"","Team","Wins","WinPct","Season","WAR.Mean","wOBA.Mean","wRC.Mean","WAR.Spread","wOBA.Spread","wRC.Spread"
"174","Indians",80,0.49382716,2004,2.78888888888889,0.353777777777778,115.444444444444,1.39861042149382,0.0284770863053867,18.9282270109426
"175","Indians",68,0.419753086,2003,1.12727272727273,0.315636363636364,91.7272727272727,1.42624746035946,0.0422664707002435,28.2173383191644
"176","Indians",74,0.456790123,2002,1.37,0.3195,94.1,2.65248311336126,0.0641409039190715,43.0927939322677
"177","Indians",91,0.561728395,2001,2.05,0.343416666666667,109.166666666667,2.429552895643,0.0503830027856317,33.943357452549
"178","Indians",90,0.555555556,2000,3.2,0.370875,113.375,1.80712874076926,0.0524579763783763,33.4234199327358
"179","Indians",97,0.598765432,1999,3.44,0.3682,113.2,3.00044441152751,0.0524993121648063,33.9339227191775
"180","Indians",89,0.549382716,1998,3.08888888888889,0.360111111111111,112.111111111111,1.80239038809885,0.0431956144893334,28.0421310016038
"181","Indians",86,0.530864198,1997,3.45555555555556,0.368888888888889,119.444444444444,1.21974496423547,0.0455369203077142,29.6104335965851
"182","Indians",99,0.611111111,1996,4.08571428571429,0.384285714285714,122.142857142857,2.01033046323946,0.0510415330416132,31.6092210777624
"183","Rockies",91,0.561728395,2018,2.01111111111111,0.345333333333333,101.222222222222,2.16993343471893,0.0304877024388523,20.3271848627508
"184","Rockies",87,0.537037037,2017,1.71111111111111,0.341555555555556,93.4444444444444,2.64832232009457,0.043041001124251,28.4302264812959
"185","Rockies",75,0.462962963,2016,1.53636363636364,0.343909090909091,98.0909090909091,2.49410213394429,0.0428869549990543,28.7939387561151
"186","Rockies",68,0.419753086,2015,1.87142857142857,0.340142857142857,99.8571428571429,1.6234883078465,0.02770336063506,18.7476982714196
"187","Rockies",66,0.407407407,2014,1.47272727272727,0.348636363636364,105.454545454545,1.77374795790772,0.0442386092170012,30.1640966593188
"188","Rockies",74,0.456790123,2013,1.39090909090909,0.337909090909091,97.2727272727273,2.08204444979186,0.0494599930154757,34.5458851647802
"189","Rockies",64,0.395061728,2012,0.84,0.3443,99.3,1.30059815298791,0.0253729952683732,16.9970585690584
"190","Rockies",73,0.450617284,2011,1.8875,0.349,105.375,1.90445905330471,0.035136468641163,24.153896461766
"191","Rockies",83,0.512345679,2010,1.41818181818182,0.344454545454545,98.5454545454545,2.24090079290368,0.0367977272025424,24.675346548179
"192","Rockies",92,0.567901235,2009,1.64545454545455,0.352636363636364,103.636363636364,1.62503146822678,0.0362278145277154,24.2168236037377
"193","Rockies",74,0.456790123,2008,0.95,0.3485,101,1.67141747138061,0.0386040506588716,25.3305421109846
"194","Rockies",90,0.555555556,2007,2.59,0.3579,105.2,2.18400752949455,0.0437428089328216,28.2795568093514
"195","Rockies",76,0.469135802,2006,2.14285714285714,0.355428571428571,102.857142857143,2.16783851094213,0.0559131980330737,36.5532879115252
"196","Rockies",67,0.413580247,2005,1.03,0.3352,91.8,1.55781185570587,0.0357298505765448,23.4937343893123
"197","Rockies",68,0.419753086,2004,1.8875,0.35975,103.625,2.42924885509904,0.0446374282413313,29.4372819979796
"198","Rockies",74,0.456790123,2003,2.2875,0.362,103.5,2.11013709778028,0.0451726845402333,29.5296461204668
"199","Rockies",73,0.450617284,2002,1.025,0.333625,83.875,2.9129023327259,0.0603937969851682,39.9229167986795
"200","Rockies",73,0.450617284,2001,3.25714285714286,0.378428571428571,109.142857142857,3.07346554823549,0.0559102171427762,36.3200062932657
"201","Rockies",82,0.50617284,2000,2.25714285714286,0.378428571428571,99,2.85998667995566,0.0524018356639572,33.7243729865113
"202","Rockies",72,0.444444444,1999,0.825,0.373375,96.25,2.33589994893372,0.0637202311447695,40.538341639208
"203","Rockies",77,0.475308642,1998,1.7,0.3655,97.5,2.32132966822281,0.0532138542647898,34.9938770154356
"204","Rockies",83,0.512345679,1997,1.94,0.3734,101.8,2.94550505007206,0.0604082407917625,39.5243947174119
"205","Rockies",83,0.512345679,1996,2.21111111111111,0.374777777777778,105,2.23743404620362,0.0334281983427831,22.3830292855994
"206","Tigers",64,0.395061728,2018,0.877777777777778,0.299777777777778,87.4444444444444,1.58412261029393,0.032131673539429,21.7089331331085
"207","Tigers",64,0.395061728,2017,0.744444444444444,0.312444444444444,92.5555555555556,1.17697824014626,0.023011470569648,15.6613466144447
"208","Tigers",86,0.530864198,2016,2.26,0.3354,109.6,1.78649252882724,0.0442899537141325,30.1927143529693
"209","Tigers",74,0.456790123,2015,1.64444444444444,0.328111111111111,105.666666666667,2.4285340800116,0.0403622485883915,27.7353564967173
"210","Tigers",90,0.555555556,2014,2.47,0.3325,112.6,1.8856475457165,0.0488154119561071,34.2286429763144
"211","Tigers",93,0.574074074,2013,2.72,0.3441,116.2,2.39851806098868,0.0448861522818192,31.1298356350731
"212","Tigers",88,0.543209877,2012,2.3,0.3333,108.3,2.79443892201796,0.0527068412173516,36.2829926488369
"213","Tigers",95,0.586419753,2011,2.06363636363636,0.331909090909091,105.090909090909,2.40843215693228,0.052923443851387,36.0262530537233
"214","Tigers",81,0.5,2010,1.79166666666667,0.328083333333333,100.666666666667,2.07603570355238,0.0451471499821988,30.7728727448332
"215","Tigers",86,0.530864198,2009,1.34166666666667,0.330833333333333,95.6666666666667,1.7484841920066,0.0363938889309064,24.1711072200349
"216","Tigers",74,0.456790123,2008,1.51,0.3456,108.3,1.53944434419984,0.0282575456982536,19.0499343830891
"217","Tigers",88,0.543209877,2007,3.47777777777778,0.354777777777778,113.666666666667,2.97774150060821,0.0434734912842809,29.0688837074973
"218","Tigers",95,0.586419753,2006,2.43333333333333,0.344,105.666666666667,1.89604852258585,0.0252685575369866,16.9263108798108
"219","Tigers",71,0.438271605,2005,1.69090909090909,0.330181818181818,102.545454545455,1.02318575581812,0.0318741844815461,21.6303658608154
"220","Tigers",72,0.444444444,2004,1.93636363636364,0.344090909090909,109.545454545455,1.74486258901538,0.0245863968301764,16.2626174791368
"221","Tigers",43,0.265432099,2003,0.37,0.3069,87,0.832733117177673,0.0357815905490829,23.8374122383748
"222","Tigers",55,0.339506173,2002,0.23,0.2985,82.5,1.15089337280026,0.0321394530825346,21.4333592534835
"223","Tigers",66,0.407407407,2001,1.24,0.327,101.7,1.42921890089191,0.0248238236825478,16.4927593540654
"224","Tigers",79,0.487654321,2000,2.2875,0.34025,99.625,1.60840426687891,0.0270647372054487,17.3776334078361
"225","Tigers",69,0.425925926,1999,1.49090909090909,0.341,96.6363636363636,0.996448237947707,0.0231473540604536,15.0550504965791
"226","Tigers",65,0.401234568,1998,2.1625,0.326,91.125,1.32118723664957,0.0382136849084947,24.5556947133886
"227","Tigers",79,0.487654321,1997,1.03,0.333,96.1,1.65196852270254,0.0421979462375442,27.5376509931806
"228","Tigers",53,0.327160494,1996,0.816666666666667,0.355833333333333,104.5,1.78147878647675,0.0359411556111746,22.0431395223094
"229","Astros",103,0.635802469,2018,2.45,0.3315,113.1,2.25647217281017,0.027937430089398,19.1104974061669
"230","Astros",101,0.62345679,2017,3.11818181818182,0.353,124.636363636364,2.31163067197949,0.0354118624192516,23.9636087736081
"231","Astros",84,0.518518519,2016,2.68,0.3214,104.3,2.3522093633197,0.0420111096417761,28.7751822081305
"232","Astros",86,0.530864198,2015,2.01666666666667,0.324666666666667,108.333333333333,1.41024390755212,0.0254391728472353,17.5827050009808
"233","Astros",70,0.432098765,2014,1.2,0.311545454545455,101,1.83521115951271,0.0362473823506295,25.3140277316748
"234","Astros",51,0.314814815,2013,0.7875,0.311375,94.25,1.3726278238682,0.0267311348698212,18.6221833920116
"235","Astros",55,0.339506173,2012,0.533333333333333,0.305111111111111,89.2222222222222,1.16619037896906,0.0285413929427264,19.1362076818905
"236","Astros",56,0.345679012,2011,0.671428571428571,0.296285714285714,84.5714285714286,1.61112205798142,0.0297641522960887,20.3294297580064
"237","Astros",76,0.469135802,2010,1.08571428571429,0.305714285714286,86.8571428571429,2.05136423828028,0.0431227483884252,28.8353288602053
"238","Astros",74,0.456790123,2009,1.7625,0.3345,103,1.62738835473984,0.0325313036056921,21.8108753999991
"239","Astros",86,0.530864198,2008,2.13636363636364,0.332090909090909,100.272727272727,2.16899641644366,0.0487308004150446,31.8875866414845
"240","Astros",73,0.450617284,2007,1.36666666666667,0.340333333333333,102.555555555556,1.58666316526224,0.0401932830209228,26.3111721095389
"241","Astros",82,0.50617284,2006,2.08888888888889,0.329888888888889,95.5555555555556,2.11331756040381,0.0490572228230575,31.9730789536725
"242","Astros",89,0.549382716,2005,2.01111111111111,0.330666666666667,98.6666666666667,1.90292173015894,0.0437549997143184,28.9352725924606
"243","Astros",92,0.567901235,2004,2.22222222222222,0.342,102.888888888889,2.13411444033455,0.0477257791974107,31.4541111956945
"244","Astros",87,0.537037037,2003,3.15555555555556,0.349666666666667,108.111111111111,2.14540853400414,0.0495933463279098,32.2894891738954
"245","Astros",84,0.518518519,2002,1.85,0.3398,101.8,2.05115143814937,0.0359345083295833,23.8131616268539
"246","Astros",93,0.574074074,2001,2.85,0.353875,108.75,2.33727558128201,0.0594076414036347,38.2874466559024
"247","Astros",72,0.444444444,2000,1.96923076923077,0.371846153846154,113.076923076923,2.38410871374909,0.0501345625190283,31.8916434677946
"248","Astros",97,0.598765432,1999,2.4,0.3488,106.5,2.82921268985639,0.048982536570587,31.2561105136971
"249","Astros",102,0.62962963,1998,3.85555555555556,0.367666666666667,127.111111111111,2.6958816327461,0.0420505648000119,27.5882422620781
"250","Astros",84,0.518518519,1997,3.17,0.3442,110.3,3.26872384204533,0.047163545244182,31.2340626026565
"251","Astros",82,0.50617284,1996,2.23333333333333,0.334444444444444,106.333333333333,2.48344518763753,0.043698143871082,29.4830459756111
"252","Royals",58,0.358024691,2018,1.3,0.312625,94.75,1.94128087317921,0.032473890611206,22.153683989028
"253","Royals",80,0.49382716,2017,1.65555555555556,0.321222222222222,97.6666666666667,1.78753399346076,0.0358356588392685,24.4335834457412
"254","Royals",81,0.5,2016,1.11,0.3134,93.3,0.849117188614151,0.0160706772311146,11.0659638331035
"255","Royals",95,0.586419753,2015,1.98,0.3174,98.5,2.15189838669642,0.0450165401701296,31.2525554510703
"256","Royals",89,0.549382716,2014,1.96,0.3085,94.2,1.99064478666252,0.0207592014404322,14.3588919411554
"257","Royals",86,0.530864198,2013,2.1375,0.311375,93.75,1.38247965626985,0.0344795488038096,23.8072617973112
"258","Royals",72,0.444444444,2012,1.675,0.32025,100.25,2.15919958714864,0.0341540627158761,23.5356871883651
"259","Royals",71,0.438271605,2011,2.2875,0.3285,103.25,2.10131761385225,0.0388476879253175,26.580067720004
"260","Royals",67,0.413580247,2010,0.875,0.331875,104.375,1.11194809745265,0.0387130007693982,26.3109835837214
"261","Royals",65,0.401234568,2009,0.577777777777778,0.325111111111111,92.8888888888889,1.76690249998251,0.0260597603809228,17.2658944486265
"262","Royals",75,0.462962963,2008,0.772727272727273,0.319363636363636,90,1.8281635096954,0.0272516888550883,18.3793362230522
"263","Royals",69,0.425925926,2007,1.25833333333333,0.319,89,0.962438506496846,0.0191025938267318,12.9404229240989
"264","Royals",62,0.382716049,2006,1.45454545454545,0.330272727272727,96.3636363636364,1.67890657057719,0.0365707284835588,24.1630822838177
"265","Royals",56,0.345679012,2005,0.877777777777778,0.322222222222222,92.8888888888889,1.46182914338319,0.0325759795623162,22.0252380489091
"266","Royals",58,0.358024691,2004,0.266666666666667,0.320111111111111,85.4444444444444,1.32382022948737,0.0275565076000409,18.3242401691797
"267","Royals",83,0.512345679,2003,1.54,0.3387,100,2.30082110946892,0.0312980297569458,21.0185103605793
"268","Royals",62,0.382716049,2002,0.836363636363636,0.316272727272727,84.8181818181818,2.51883811598631,0.0518827349107406,34.6202778204282
"269","Royals",65,0.401234568,2001,1.2375,0.3255,90.125,2.24622699527134,0.0411617020333916,27.6738014322985
"270","Royals",77,0.475308642,2000,2.05,0.3471,95.1,1.47441137030643,0.0404102572237407,26.0488856660788
"271","Royals",64,0.395061728,1999,2.4,0.345111111111111,96.2222222222222,1.8165902124585,0.0338985414304379,22.0894645576674
"272","Royals",72,0.444444444,1998,0.922222222222222,0.326777777777778,90.3333333333333,1.64451951780587,0.0291237779905775,18.6547581061776
"273","Royals",67,0.413580247,1997,1.62222222222222,0.326444444444444,91.5555555555556,1.90445384413601,0.0332757836538492,21.7319529213961
"274","Royals",75,0.462962963,1996,0.575,0.32575,85,1.01006300433551,0.029023892978654,17.8478417335389
"275","Angels",80,0.49382716,2018,2.47777777777778,0.325777777777778,108.555555555556,3.41019712691868,0.0605573649067101,41.2040990409665
"276","Angels",80,0.49382716,2017,1.97777777777778,0.318444444444444,100.333333333333,2.74033655678357,0.0474318224167887,32.310988842807
"277","Angels",74,0.456790123,2016,2.34444444444444,0.324555555555556,105.777777777778,2.98668340769118,0.0468057451364443,32.108323600656
"278","Angels",85,0.524691358,2015,2.02,0.3111,99,2.80507476628422,0.0439329033868694,30.3571335200733
"279","Angels",98,0.604938272,2014,2.97272727272727,0.328727272727273,115.272727272727,2.24146867436996,0.0303680454066142,21.3498988713807
"280","Angels",78,0.481481481,2013,2.23333333333333,0.330888888888889,113,3.13368792319848,0.0364569761652158,24.9899979991996
"281","Angels",89,0.549382716,2012,2.94545454545455,0.332818181818182,114.727272727273,2.79118743059782,0.0344697495837094,23.7195738119002
"282","Angels",86,0.530864198,2011,2.35,0.3142,99.5,1.85367502845324,0.0386287170092119,26.2519840520039
"283","Angels",80,0.49382716,2010,1.82857142857143,0.331571428571429,108.571428571429,0.876953601422344,0.0265634908778769,17.8685677737673
"284","Angels",97,0.598765432,2009,2.59166666666667,0.345916666666667,108.75,1.94770649895219,0.0301223515118933,19.8362615612739
"285","Angels",100,0.617283951,2008,1.42727272727273,0.326,97.1818181818182,1.26102411482962,0.0370998652288657,24.8145851539702
"286","Angels",94,0.580246914,2007,2.46,0.3486,110.8,1.20664825031987,0.0222321089118119,15.0834714542479
"287","Angels",89,0.549382716,2006,1.68888888888889,0.338333333333333,102.666666666667,1.1645218379709,0.0290172362570938,19.1963538204525
"288","Angels",95,0.586419753,2005,1.8,0.322,97.6,1.95163748910726,0.0322145584755989,21.6599989740433
"289","Angels",92,0.567901235,2004,2.53333333333333,0.340777777777778,107.555555555556,1.63477827242718,0.0315229193515519,21.000661365247
"290","Angels",77,0.475308642,2003,1.75833333333333,0.322166666666667,95.8333333333333,1.74640323019177,0.032799205459704,21.8832992914411
"291","Angels",99,0.611111111,2002,2.78,0.3396,107.2,1.56687941817841,0.0359017176933546,24.1145414866448
"292","Angels",75,0.462962963,2001,1.86,0.3216,95.3,1.56076904121013,0.0284612797401038,18.9915185748212
"293","Angels",82,0.50617284,2000,3.07,0.358,107.6,3.08690783795046,0.0437492857084547,28.0325207967857
"294","Angels",70,0.432098765,1999,0.76,0.3116,77.1,1.55863187871073,0.0482544183354114,31.2639302285131
"295","Angels",85,0.524691358,1998,1.4625,0.338625,100,1.76387357823626,0.0386039875808557,24.9112711151284
"296","Angels",84,0.518518519,1997,2.75714285714286,0.344285714285714,104.714285714286,1.48082988315915,0.0416481863779376,27.1950625770824
"297","Angels",70,0.432098765,1996,1.38,0.3381,94.6,1.71126983390827,0.0474071021402209,29.0677369833521
"298","Dodgers",92,0.567901235,2018,3.36666666666667,0.358666666666667,129.222222222222,1.25399362039845,0.0250699022734433,16.8877009816151
"299","Dodgers",104,0.641975309,2017,2.91666666666667,0.34125,112.5,2.14850194462574,0.0378204490142088,24.8138524362355
"300","Dodgers",91,0.561728395,2016,2.98888888888889,0.335777777777778,111.777777777778,2.30566934123502,0.0239936334148133,15.9669798159967
"301","Dodgers",92,0.567901235,2015,2.52222222222222,0.333555555555556,114.888888888889,1.39084306966834,0.0281784985011228,19.4771946417114
"302","Dodgers",94,0.580246914,2014,2.71,0.3422,122.8,2.04637891571103,0.0374337934076803,25.6159672426746
"303","Dodgers",92,0.567901235,2013,2.27272727272727,0.336272727272727,117.363636363636,1.63712608499829,0.0457604434180678,31.8096611967897
"304","Dodgers",86,0.530864198,2012,1.24444444444444,0.313666666666667,98.4444444444444,1.79660173042825,0.0438577245191768,29.5555033416414
"305","Dodgers",82,0.50617284,2011,2.25,0.318125,103.375,2.64683098926136,0.0478343495827005,32.7149485272842
"306","Dodgers",80,0.49382716,2010,2.18571428571429,0.332285714285714,108,1.45994129040471,0.0227721634582977,15.3514385862259
"307","Dodgers",95,0.586419753,2009,2.88888888888889,0.347,113,1.19942115668814,0.0279016128566074,18.7149672722129
"308","Dodgers",84,0.518518519,2008,1.85,0.328625,98,2.8228658183788,0.0335599144388489,22.2261107708929
"309","Dodgers",82,0.50617284,2007,1.85555555555556,0.348222222222222,108.555555555556,1.75150728738929,0.0346366055560363,22.4059763852812
"310","Dodgers",88,0.543209877,2006,2.2375,0.3545,112.875,1.24663833683115,0.0188148877222268,12.4835606184408
"311","Dodgers",71,0.438271605,2005,0.853846153846154,0.328,98.5384615384615,1.27254036256575,0.0385594778664511,25.4087103982584
"312","Dodgers",93,0.574074074,2004,3.85,0.352333333333333,114.333333333333,2.93989795741281,0.0381191115671216,25.1449133358353
"313","Dodgers",85,0.524691358,2003,1.24444444444444,0.311111111111111,90.1111111111111,1.17910041038827,0.0319156875393765,20.8233309321806
"314","Dodgers",92,0.567901235,2002,2.23,0.3254,101.9,1.55995014165339,0.0404974621975803,26.6310178384363
"315","Dodgers",86,0.530864198,2001,1.64,0.328,101.4,2.75769630106161,0.0563323471314069,36.3599291039524
"316","Dodgers",86,0.530864198,2000,2.42222222222222,0.359333333333333,114.777777777778,2.06505313356447,0.0465778917513449,29.6638575449055
"317","Dodgers",77,0.475308642,1999,2.13,0.3437,104.1,1.66869876117757,0.0358299998449468,22.8203125891533
"318","Dodgers",83,0.512345679,1998,1.38,0.325,100.2,1.13004424692133,0.0326573115856159,21.5220816837034
"319","Dodgers",88,0.543209877,1997,2.4125,0.342625,110.5,3.32713411640881,0.0559334745159692,36.9517059339426
"320","Dodgers",90,0.555555556,1996,2.18571428571429,0.335428571428571,110.285714285714,2.7125809182576,0.0470101306204565,31.7894861325475
"321","Marlins",63,0.388888889,2018,1.68571428571429,0.305571428571429,94.7142857142857,1.95314154754895,0.0363632467511595,24.322241438063
"322","Marlins",77,0.475308642,2017,3.75,0.35075,119.625,1.98925686052427,0.0360307408432617,23.8383694312941
"323","Marlins",79,0.487654321,2016,1.96363636363636,0.320272727272727,102.272727272727,1.67467771662056,0.0361886471399275,24.4952685598297
"324","Marlins",71,0.438271605,2015,1.9,0.3229,106,1.7326921891156,0.0388885873004179,26.6916549588901
"325","Marlins",77,0.475308642,2014,2.1125,0.324,106.75,2.83318977227334,0.0382099463490856,26.1520280557469
"326","Marlins",62,0.382716049,2013,0.616666666666667,0.291083333333333,83.3333333333333,1.18231924110148,0.037741846400209,26.234374858998
"327","Marlins",69,0.425925926,2012,1.31111111111111,0.318444444444444,99.6666666666667,2.04538776546432,0.0514322639767858,34.8425027803687
"328","Marlins",72,0.444444444,2011,1.48888888888889,0.325222222222222,102.333333333333,1.58228035161633,0.0282656053259867,19.4486503387767
"329","Marlins",80,0.49382716,2010,1.64444444444444,0.335777777777778,104.555555555556,1.75364699349036,0.0369045314892961,24.6936789032695
"330","Marlins",87,0.537037037,2009,1.63,0.3411,104.4,2.17309303375013,0.0343331715206543,23.2770750357991
"331","Marlins",84,0.518518519,2008,1.95,0.341,103.6,2.65507899024576,0.0343025752191678,22.4558826739602
"332","Marlins",71,0.438271605,2007,2.35,0.35225,109.5,1.94348729276599,0.0431467595207665,28.1171020656722
"333","Marlins",78,0.481481481,2006,1.99,0.3408,104.4,2.32973532116133,0.0478558019238815,31.3127592027418
"334","Marlins",83,0.512345679,2005,1.74,0.3355,104.8,1.76584886732195,0.0411237968415693,27.0505699262203
"335","Marlins",83,0.512345679,2004,2.1125,0.333875,102.875,1.51321559223114,0.0312429992158243,20.3921378407043
"336","Marlins",91,0.561728395,2003,2.72222222222222,0.343111111111111,109.444444444444,2.08073170890541,0.0236983356190073,15.3713297335584
"337","Marlins",79,0.487654321,2002,1.75555555555556,0.331333333333333,103.222222222222,0.995127015901879,0.0316227766016838,20.6868181324351
"338","Marlins",76,0.469135802,2001,2.46666666666667,0.338444444444444,106.333333333333,2.08746257451481,0.0409057181550181,26.542418879974
"339","Marlins",79,0.487654321,2000,1.8625,0.348125,104.875,1.68687157610937,0.0463509516006491,29.7150154443363
"340","Marlins",64,0.395061728,1999,1.14545454545455,0.338818181818182,98.4545454545455,0.625081812827147,0.0234853919780709,14.9556921361978
"341","Marlins",54,0.333333333,1998,1.1125,0.31025,88,1.41566491192554,0.0272121296483756,17.872564769181
"342","Marlins",92,0.567901235,1997,1.69,0.3341,101.9,1.63601820147441,0.0354884957885416,23.3972932907491
"343","Marlins",80,0.49382716,1996,2.725,0.346125,111,2.1218253597181,0.049981246483056,33.6452076825214
"344","Brewers",96,0.592592593,2018,2.63333333333333,0.334666666666667,107.888888888889,2.62488094968134,0.049623583103198,33.0168307248153
